Time	Displacement	BinCount	Variance	Velocity	Label
3390	28.625	14	2.33546	0.004	flat
3391	28.633	12	2.28349	0.008	flat
3392	28.632	13	2.32757	-0.001	flat
3393	28.635	13	2.31058	0.003	flat
3394	28.638	12	2.28953	0.003	flat
3395	28.641	12	2.29131	0.003	flat
3396	28.642	13	2.29343	0.001	flat
3397	28.64	13	2.31957	-0.002	flat
3398	28.643	13	2.28857	0.003	flat
3399	28.647	12	2.28679	0.004	flat
3400	28.648	12	2.28585	0.001	flat
3401	28.648	12	2.30436	0	flat
3402	28.648	12	2.29	0	flat
3403	28.649	12	2.29386	0.001	flat
3404	28.65	13	2.29292	0.001	flat
3405	28.651	13	2.27842	0.001	flat
3406	28.649	13	2.31685	-0.002	flat
3407	28.653	11	2.27103	0.004	flat
3408	28.654	11	2.25971	0.001	flat
3409	28.65	11	2.30532	-0.004	flat
3410	28.654	10	2.28633	0.004	flat
3411	28.651	11	2.30547	-0.003	flat
3412	28.651	11	2.29939	0	flat
3413	28.653	11	2.28267	0.002	flat
3414	28.653	12	2.30447	0	flat
3415	28.654	11	2.2968	0.001	flat
3416	28.654	12	2.30982	0	flat
3417	28.658	11	2.28014	0.004	flat
3418	28.658	12	2.29914	0	flat
3419	28.659	13	2.30276	0.001	flat
3420	28.658	12	2.29435	-0.001	flat
3421	28.661	12	2.27004	0.003	flat
3422	28.661	11	2.26342	0	flat
3423	28.659	12	2.29994	-0.002	flat
3424	28.663	11	2.27276	0.004	flat
3425	28.664	12	2.27401	0.001	flat
3426	28.663	13	2.29225	-0.001	flat
3427	28.664	13	2.28629	0.001	flat
3428	28.665	13	2.27481	0.001	flat
3429	28.665	14	2.29712	0	flat
3430	28.666	13	2.29182	0.001	flat
3431	28.668	11	2.26997	0.002	flat
3432	28.671	9	2.25627	0.003	flat
3433	28.671	9	2.24539	0	flat
3434	28.669	9	2.27474	-0.002	flat
3435	28.673	9	2.25634	0.004	flat
3436	28.673	9	2.259	0	flat
3437	28.673	8	2.26033	0	flat
3438	28.673	10	2.26805	0	flat
3439	28.672	10	2.27737	-0.001	flat
3440	28.674	8	2.26135	0.002	flat
3441	28.675	8	2.2453	0.001	flat
3442	28.673	8	2.27664	-0.002	flat
3443	28.675	8	2.25463	0.002	flat
3444	28.675	8	2.26768	0	flat
3445	28.677	8	2.24737	0.002	flat
3446	28.677	7	2.24781	0	flat
3447	28.676	7	2.26142	-0.001	flat
3448	28.678	8	2.24685	0.002	flat
3449	28.678	7	2.25949	0	flat
3450	28.677	8	2.27457	-0.001	flat
3451	28.679	8	2.25942	0.002	flat
3452	28.678	8	2.27295	-0.001	flat
3453	28.679	8	2.26207	0.001	flat
3454	28.68	8	2.25624	0.001	flat
3455	28.68	8	2.25291	0	flat
3456	28.68	8	2.25313	0	flat
3457	28.679	8	2.26428	-0.001	flat
3458	28.679	8	2.26737	0	flat
3459	28.68	7	2.24913	0.001	flat
3460	28.68	6	2.24669	0	flat
3461	28.679	6	2.25432	-0.001	flat
3462	28.678	7	2.26921	-0.001	flat
3463	28.681	6	2.23702	0.003	flat
3464	28.68	6	2.2498	-0.001	flat
3465	28.68	6	2.24913	0	flat
3466	28.68	7	2.24891	0	flat
3467	28.679	7	2.25875	-0.001	flat
3468	28.681	6	2.23635	0.002	flat
3469	28.68	7	2.25313	-0.001	flat
3470	28.681	8	2.24393	0.001	flat
3471	28.68	7	2.25734	-0.001	flat
3472	28.68	7	2.25978	0	flat
3473	28.682	6	2.23313	0.002	flat
3474	28.681	7	2.24638	-0.001	flat
3475	28.682	6	2.2347	0.001	flat
3476	28.681	6	2.24505	-0.001	flat
3477	28.679	6	2.27067	-0.002	flat
3478	28.681	6	2.24482	0.002	flat
3479	28.679	6	2.26472	-0.002	flat
3480	28.68	6	2.25579	0.001	flat
3481	28.68	6	2.25402	0	flat
3482	28.68	5	2.25757	0	flat
3483	28.683	5	2.227	0.003	flat
3484	28.681	6	2.25372	-0.002	flat
3485	28.681	6	2.25505	0	flat
3486	28.682	6	2.24207	0.001	flat
3487	28.682	6	2.23962	0	flat
3488	28.681	5	2.25394	-0.001	flat
3489	28.683	5	2.22789	0.002	flat
3490	28.683	5	2.22789	0	flat
3491	28.683	6	2.23126	0	flat
3492	28.682	6	2.23872	-0.001	flat
3493	28.682	6	2.24318	0	flat
3494	28.682	6	2.24452	0	flat
3495	28.682	6	2.24363	0	flat
3496	28.682	6	2.24028	0	flat
3497	28.681	5	2.24972	-0.001	flat
3498	28.682	6	2.23716	0.001	flat
3499	28.683	4	2.22857	0.001	flat
3500	28.683	5	2.23126	0	flat
3501	28.684	4	2.21949	0.001	flat
3502	28.683	5	2.2335	-0.001	flat
3503	28.684	4	2.22039	0.001	flat
3504	28.683	4	2.22857	-0.001	flat
3505	28.683	4	2.22722	0	flat
3506	28.683	4	2.22857	0	flat
3507	28.683	4	2.23193	0	flat
3508	28.682	5	2.24474	-0.001	flat
3509	28.683	5	2.227	0.001	flat
3510	28.683	6	2.22924	0	flat
3511	28.682	5	2.24118	-0.001	flat
3512	28.682	4	2.23783	0	flat
3513	28.682	5	2.24341	0	flat
3514	28.682	6	2.23984	0	flat
3515	28.682	6	2.23962	0	flat
3516	28.683	6	2.22924	0.001	flat
3517	28.683	6	2.22879	0	flat
3518	28.682	6	2.23984	-0.001	flat
3519	28.682	6	2.2385	0	flat
3520	28.682	6	2.24006	0	flat
3521	28.682	5	2.23805	0	flat
3522	28.683	4	2.2261	0.001	flat
3523	28.683	4	2.22857	0	flat
3524	28.683	4	2.22789	0	flat
3525	28.683	5	2.23148	0	flat
3526	28.683	5	2.23305	0	flat
3527	28.682	5	2.24474	-0.001	flat
3528	28.683	5	2.23148	0.001	flat
3529	28.683	5	2.22946	0	flat
3530	28.682	5	2.24051	-0.001	flat
3531	28.682	5	2.24363	0	flat
3532	28.682	5	2.24474	0	flat
3533	28.683	5	2.22857	0.001	flat
3534	28.683	5	2.22991	0	flat
3535	28.682	4	2.2385	-0.001	flat
3536	28.682	5	2.23872	0	flat
3537	28.683	5	2.22857	0.001	flat
3538	28.683	6	2.22857	0	flat
3539	28.682	5	2.2376	-0.001	flat
3540	28.681	4	2.24839	-0.001	flat
3541	28.682	4	2.23358	0.001	flat
3542	28.682	5	2.23582	0	flat
3543	28.682	5	2.23716	0	flat
3544	28.682	5	2.2376	0	flat
3545	28.682	4	2.2376	0	flat
3546	28.683	5	2.2243	0.001	flat
3547	28.683	5	2.22789	0	flat
3548	28.682	5	2.23895	-0.001	flat
3549	28.682	5	2.23939	0	flat
3550	28.683	4	2.22946	0.001	flat
3551	28.682	5	2.23872	-0.001	flat
3552	28.683	4	2.22542	0.001	flat
3553	28.682	5	2.23716	-0.001	flat
3554	28.682	5	2.23582	0	flat
3555	28.682	5	2.24028	0	flat
3556	28.683	5	2.227	0.001	flat
3557	28.684	5	2.21814	0.001	flat
3558	28.683	6	2.22991	-0.001	flat
3559	28.681	7	2.2566	-0.002	flat
3560	28.682	5	2.24051	0.001	flat
3561	28.684	5	2.21634	0.002	flat
3562	28.682	5	2.24095	-0.002	flat
3563	28.684	4	2.21476	0.002	flat
3564	28.683	5	2.2252	-0.001	flat
3565	28.682	5	2.23984	-0.001	flat
3566	28.682	4	2.23828	0	flat
3567	28.682	4	2.23716	0	flat
3568	28.683	4	2.227	0.001	flat
3569	28.683	5	2.2261	0	flat
3570	28.683	4	2.22587	0	flat
3571	28.682	4	2.23917	-0.001	flat
3572	28.683	5	2.22902	0.001	flat
3573	28.683	5	2.23462	0	flat
3574	28.682	5	2.2443	-0.001	flat
3575	28.682	6	2.24185	0	flat
3576	28.683	6	2.23103	0.001	flat
3577	28.683	5	2.23215	0	flat
3578	28.683	5	2.22857	0	flat
3579	28.682	5	2.24274	-0.001	flat
3580	28.683	5	2.22991	0.001	flat
3581	28.682	5	2.23984	-0.001	flat
3582	28.683	5	2.23103	0.001	flat
3583	28.684	5	2.21927	0.001	flat
3584	28.683	5	2.22969	-0.001	flat
3585	28.683	5	2.22789	0	flat
3586	28.683	5	2.22722	0	flat
3587	28.682	4	2.23828	-0.001	flat
3588	28.682	4	2.23939	0	flat
3589	28.682	5	2.23939	0	flat
3590	28.683	6	2.23081	0.001	flat
3591	28.683	6	2.23417	0	flat
3592	28.683	6	2.23171	0	flat
3593	28.683	5	2.23014	0	flat
3594	28.682	5	2.24162	-0.001	flat
3595	28.682	5	2.24118	0	flat
3596	28.683	5	2.23059	0.001	flat
3597	28.683	5	2.22857	0	flat
3598	28.682	5	2.24118	-0.001	flat
3599	28.683	5	2.23171	0.001	flat
3600	28.683	5	2.23036	0	flat
3601	28.685	5	2.20925	0.002	flat
3602	28.684	5	2.22422	-0.001	flat
3603	28.682	6	2.24274	-0.002	flat
3604	28.682	5	2.23962	0	flat
3605	28.682	6	2.23917	0	flat
3606	28.683	5	2.22834	0.001	flat
3607	28.683	5	2.22834	0	flat
3608	28.683	5	2.23014	0	flat
3609	28.683	5	2.22969	0	flat
3610	28.684	4	2.21521	0.001	flat
3611	28.683	5	2.22789	-0.001	flat
3612	28.682	5	2.24073	-0.001	flat
3613	28.682	5	2.23962	0	flat
3614	28.682	5	2.24073	0	flat
3615	28.682	5	2.23962	0	flat
3616	28.682	5	2.23962	0	flat
3617	28.682	5	2.24118	0	flat
3618	28.683	5	2.23193	0.001	flat
3619	28.683	5	2.22924	0	flat
3620	28.683	5	2.22924	0	flat
3621	28.682	5	2.23917	-0.001	flat
3622	28.682	4	2.2385	0	flat
3623	28.682	5	2.23828	0	flat
3624	28.683	5	2.22924	0.001	flat
3625	28.684	4	2.21769	0.001	flat
3626	28.683	6	2.23283	-0.001	flat
3627	28.682	7	2.24519	-0.001	flat
3628	28.683	6	2.23327	0.001	flat
3629	28.683	5	2.2335	0	flat
3630	28.684	5	2.22264	0.001	flat
3631	28.683	5	2.23439	-0.001	flat
3632	28.683	5	2.23193	0	flat
3633	28.682	5	2.24118	-0.001	flat
3634	28.682	5	2.24051	0	flat
3635	28.683	5	2.23059	0.001	flat
3636	28.684	5	2.21972	0.001	flat
3637	28.684	5	2.21972	0	flat
3638	28.684	4	2.21927	0	flat
3639	28.684	4	2.21837	0	flat
3640	28.683	5	2.23327	-0.001	flat
3641	28.684	6	2.22309	0.001	flat
3642	28.684	6	2.22062	0	flat
3643	28.683	5	2.23081	-0.001	flat
3644	28.683	6	2.23372	0	flat
3645	28.684	6	2.22309	0.001	flat
3646	28.682	6	2.24408	-0.002	flat
3647	28.683	6	2.23148	0.001	flat
3648	28.683	6	2.23215	0	flat
3649	28.682	6	2.24519	-0.001	flat
3650	28.683	5	2.2335	0.001	flat
3651	28.683	5	2.23685	0	flat
3652	28.684	6	2.22174	0.001	flat
3653	28.683	5	2.23305	-0.001	flat
3654	28.683	5	2.23036	0	flat
3655	28.682	5	2.23917	-0.001	flat
3656	28.682	5	2.24118	0	flat
3657	28.683	5	2.22677	0.001	flat
3658	28.682	6	2.24095	-0.001	flat
3659	28.683	5	2.22744	0.001	flat
3660	28.683	5	2.22902	0	flat
3661	28.681	6	2.25571	-0.002	flat
3662	28.682	5	2.24118	0.001	flat
3663	28.684	5	2.22062	0.002	flat
3664	28.682	5	2.24185	-0.002	flat
3665	28.683	5	2.22924	0.001	flat
3666	28.683	4	2.22812	0	flat
3667	28.682	4	2.24229	-0.001	flat
3668	28.684	4	2.21679	0.002	flat
3669	28.683	4	2.23014	-0.001	flat
3670	28.684	4	2.22422	0.001	flat
3671	28.682	5	2.24474	-0.002	flat
3672	28.685	4	2.20993	0.003	flat
3673	28.684	5	2.22062	-0.001	flat
3674	28.683	5	2.23238	-0.001	flat
3675	28.684	5	2.22039	0.001	flat
3676	28.684	5	2.22062	0	flat
3677	28.684	6	2.21882	0	flat
3678	28.682	6	2.24563	-0.002	flat
3679	28.683	5	2.22879	0.001	flat
3680	28.684	4	2.21949	0.001	flat
3681	28.683	4	2.23148	-0.001	flat
3682	28.683	4	2.22946	0	flat
3683	28.682	5	2.24274	-0.001	flat
3684	28.682	5	2.23917	0	flat
3685	28.683	5	2.22789	0.001	flat
3686	28.682	6	2.24185	-0.001	flat
3687	28.682	5	2.23895	0	flat
3688	28.683	4	2.23014	0.001	flat
3689	28.682	4	2.23805	-0.001	flat
3690	28.683	4	2.227	0.001	flat
3691	28.682	5	2.23783	-0.001	flat
3692	28.682	4	2.2376	0	flat
3693	28.682	4	2.23783	0	flat
3694	28.683	5	2.22857	0.001	flat
3695	28.682	5	2.24274	-0.001	flat
3696	28.684	5	2.22107	0.002	flat
3697	28.684	5	2.21972	0	flat
3698	28.683	5	2.23327	-0.001	flat
3699	28.682	5	2.23895	-0.001	flat
3700	28.683	5	2.2261	0.001	flat
3701	28.683	4	2.2252	0	flat
3702	28.682	4	2.23716	-0.001	flat
3703	28.684	4	2.21679	0.002	flat
3704	28.682	4	2.24051	-0.002	flat
3705	28.683	6	2.23372	0.001	flat
3706	28.683	5	2.23059	0	flat
3707	28.682	4	2.24095	-0.001	flat
3708	28.682	6	2.24006	0	flat
3709	28.683	5	2.22767	0.001	flat
3710	28.682	5	2.24162	-0.001	flat
3711	28.682	5	2.2414	0	flat
3712	28.683	5	2.22946	0.001	flat
3713	28.683	5	2.22991	0	flat
3714	28.682	6	2.2385	-0.001	flat
3715	28.683	6	2.22946	0.001	flat
3716	28.682	6	2.24051	-0.001	flat
3717	28.682	6	2.24095	0	flat
3718	28.682	5	2.23939	0	flat
3719	28.682	5	2.23805	0	flat
3720	28.682	6	2.23872	0	flat
3721	28.682	5	2.23828	0	flat
3722	28.681	5	2.25016	-0.001	flat
3723	28.682	4	2.23537	0.001	flat
3724	28.683	4	2.22677	0.001	flat
3725	28.682	4	2.24073	-0.001	flat
3726	28.683	5	2.22812	0.001	flat
3727	28.683	5	2.22902	0	flat
3728	28.683	5	2.22991	0	flat
3729	28.682	5	2.24185	-0.001	flat
3730	28.682	5	2.23984	0	flat
3731	28.682	5	2.24385	0	flat
3732	28.683	6	2.23193	0.001	flat
3733	28.683	5	2.23103	0	flat
3734	28.683	6	2.23215	0	flat
3735	28.682	6	2.24719	-0.001	flat
3736	28.684	5	2.22084	0.002	flat
3737	28.682	5	2.24608	-0.002	flat
3738	28.684	5	2.22039	0.002	flat
3739	28.683	5	2.23059	-0.001	flat
3740	28.684	5	2.22287	0.001	flat
3741	28.684	5	2.22444	0	flat
3742	28.683	5	2.23238	-0.001	flat
3743	28.683	5	2.23126	0	flat
3744	28.682	5	2.24095	-0.001	flat
3745	28.682	5	2.23984	0	flat
3746	28.683	5	2.23036	0.001	flat
3747	28.682	5	2.24118	-0.001	flat
3748	28.682	5	2.24028	0	flat
3749	28.683	5	2.22946	0.001	flat
3750	28.682	6	2.24028	-0.001	flat
3751	28.682	6	2.24118	0	flat
3752	28.682	4	2.23895	0	flat
3753	28.684	4	2.21724	0.002	flat
3754	28.684	4	2.21814	0	flat
3755	28.683	4	2.22924	-0.001	flat
3756	28.684	5	2.21791	0.001	flat
3757	28.684	5	2.21746	0	flat
3758	28.684	5	2.21837	0	flat
3759	28.683	5	2.23103	-0.001	flat
3760	28.682	5	2.24073	-0.001	flat
3761	28.684	5	2.21724	0.002	flat
3762	28.683	5	2.23059	-0.001	flat
3763	28.682	5	2.24385	-0.001	flat
3764	28.683	6	2.23283	0.001	flat
3765	28.683	5	2.23148	0	flat
3766	28.682	5	2.24095	-0.001	flat
3767	28.682	5	2.23872	0	flat
3768	28.682	5	2.2385	0	flat
3769	28.682	5	2.23895	0	flat
3770	28.682	4	2.23671	0	flat
3771	28.682	4	2.23716	0	flat
3772	28.682	5	2.23805	0	flat
3773	28.682	5	2.2385	0	flat
3774	28.682	5	2.24252	0	flat
3775	28.683	5	2.22902	0.001	flat
3776	28.683	5	2.22924	0	flat
3777	28.683	5	2.22879	0	flat
3778	28.683	4	2.22969	0	flat
3779	28.683	4	2.22946	0	flat
3780	28.682	4	2.2385	-0.001	flat
3781	28.683	4	2.2252	0.001	flat
3782	28.682	5	2.2385	-0.001	flat
3783	28.683	4	2.22722	0.001	flat
3784	28.682	4	2.2385	-0.001	flat
3785	28.683	4	2.22452	0.001	flat
3786	28.683	4	2.22722	0	flat
3787	28.682	5	2.23895	-0.001	flat
3788	28.683	5	2.22475	0.001	flat
3789	28.683	4	2.22363	0	flat
3790	28.682	5	2.24028	-0.001	flat
3791	28.684	5	2.21837	0.002	flat
3792	28.683	5	2.22946	-0.001	flat
3793	28.683	5	2.23193	0	flat
3794	28.683	4	2.23126	0	flat
3795	28.684	5	2.22039	0.001	flat
3796	28.683	5	2.23283	-0.001	flat
3797	28.682	5	2.24363	-0.001	flat
3798	28.683	5	2.23103	0.001	flat
3799	28.684	5	2.22557	0.001	flat
3800	28.683	5	2.23327	-0.001	flat
3801	28.684	4	2.22129	0.001	flat
3802	28.683	5	2.2326	-0.001	flat
3803	28.681	6	2.25616	-0.002	flat
3804	28.682	6	2.24274	0.001	flat
3805	28.683	4	2.22924	0.001	flat
3806	28.683	4	2.22812	0	flat
3807	28.683	5	2.22879	0	flat
3808	28.682	5	2.24028	-0.001	flat
3809	28.683	5	2.22744	0.001	flat
3810	28.683	5	2.22834	0	flat
3811	28.682	5	2.24497	-0.001	flat
3812	28.683	5	2.23014	0.001	flat
3813	28.683	4	2.22834	0	flat
3814	28.682	5	2.24118	-0.001	flat
3815	28.682	5	2.24274	0	flat
3816	28.683	5	2.22991	0.001	flat
3817	28.683	5	2.22902	0	flat
3818	28.682	5	2.24252	-0.001	flat
3819	28.682	5	2.24073	0	flat
3820	28.682	5	2.24185	0	flat
3821	28.682	5	2.24028	0	flat
3822	28.682	5	2.24118	0	flat
3823	28.683	5	2.22924	0.001	flat
3824	28.684	5	2.22107	0.001	flat
3825	28.684	5	2.21949	0	flat
3826	28.682	5	2.24296	-0.002	flat
3827	28.683	5	2.22879	0.001	flat
3828	28.683	5	2.23103	0	flat
3829	28.683	4	2.23171	0	flat
3830	28.683	5	2.23036	0	flat
3831	28.683	5	2.23484	0	flat
3832	28.684	5	2.22287	0.001	flat
3833	28.684	5	2.21904	0	flat
3834	28.682	5	2.24073	-0.002	flat
3835	28.682	5	2.23962	0	flat
3836	28.683	5	2.23059	0.001	flat
3837	28.682	5	2.2414	-0.001	flat
3838	28.682	5	2.24185	0	flat
3839	28.682	5	2.24341	0	flat
3840	28.683	5	2.22991	0.001	flat
3841	28.683	5	2.22991	0	flat
3842	28.681	5	2.25039	-0.002	flat
3843	28.68	6	2.2631	-0.001	flat
3844	28.682	6	2.23984	0.002	flat
3845	28.682	6	2.23828	0	flat
3846	28.681	7	2.25815	-0.001	flat
3847	28.682	7	2.24363	0.001	flat
3848	28.683	6	2.22789	0.001	flat
3849	28.684	4	2.21679	0.001	flat
3850	28.683	4	2.22722	-0.001	flat
3851	28.683	4	2.22722	0	flat
3852	28.683	4	2.22655	0	flat
3853	28.684	4	2.21476	0.001	flat
3854	28.682	5	2.23872	-0.002	flat
3855	28.683	5	2.22789	0.001	flat
3856	28.682	5	2.23716	-0.001	flat
3857	28.682	5	2.23671	0	flat
3858	28.682	5	2.24028	0	flat
3859	28.683	5	2.23036	0.001	flat
3860	28.683	5	2.23193	0	flat
3861	28.683	5	2.22834	0	flat
3862	28.683	6	2.23305	0	flat
3863	28.683	6	2.23103	0	flat
3864	28.682	6	2.2443	-0.001	flat
3865	28.683	5	2.23171	0.001	flat
3866	28.683	5	2.22991	0	flat
3867	28.682	5	2.23649	-0.001	flat
3868	28.682	6	2.23783	0	flat
3869	28.681	6	2.25283	-0.001	flat
3870	28.681	7	2.25549	0	flat
3871	28.683	8	2.23305	0.002	flat
3872	28.682	7	2.24274	-0.001	flat
3873	28.683	6	2.22879	0.001	flat
3874	28.681	8	2.25837	-0.002	flat
3875	28.683	5	2.23148	0.002	flat
3876	28.682	6	2.24363	-0.001	flat
3877	28.683	6	2.23171	0.001	flat
3878	28.682	5	2.24497	-0.001	flat
3879	28.681	6	2.25438	-0.001	flat
3880	28.682	6	2.23895	0.001	flat
3881	28.681	8	2.25881	-0.001	flat
3882	28.681	10	2.26191	0	flat
3883	28.682	10	2.25319	0.001	flat
3884	28.681	8	2.25948	-0.001	flat
3885	28.68	10	2.27258	-0.001	flat
3886	28.68	9	2.26971	0	flat
3887	28.681	8	2.26169	0.001	flat
3888	28.683	7	2.23417	0.002	flat
3889	28.683	7	2.23596	0	flat
3890	28.682	7	2.24919	-0.001	flat
3891	28.682	7	2.24853	0	flat
3892	28.68	7	2.27081	-0.002	flat
3893	28.683	6	2.23976	0.003	flat
3894	28.683	7	2.23819	0	flat
3895	28.683	7	2.23998	0	flat
3896	28.683	7	2.24399	0	flat
3897	28.685	8	2.22638	0.002	flat
3898	28.685	8	2.23445	0	flat
3899	28.686	7	2.21955	0.001	flat
3900	28.686	8	2.23101	0	flat
3901	28.689	8	2.21411	0.003	flat
3902	28.686	8	2.23593	-0.003	flat
3903	28.687	8	2.21992	0.001	flat
3904	28.685	9	2.24004	-0.002	flat
3905	28.685	8	2.23378	0	flat
3906	28.682	10	2.25763	-0.003	flat
3907	28.684	8	2.24881	0.002	flat
3908	28.685	10	2.23982	0.001	flat
3909	28.683	11	2.26771	-0.002	flat
3910	28.685	11	2.24071	0.002	flat
3911	28.683	11	2.25887	-0.002	flat
3912	28.683	10	2.25489	0	flat
3913	28.683	10	2.24689	0	flat
3914	28.68	11	2.28224	-0.003	flat
3915	28.684	10	2.24057	0.004	flat
3916	28.683	9	2.23886	-0.001	flat
3917	28.683	9	2.25466	0	flat
3918	28.685	8	2.23333	0.002	flat
3919	28.687	9	2.21924	0.002	flat
3920	28.686	10	2.23661	-0.001	flat
3921	28.684	9	2.24503	-0.002	flat
3922	28.683	8	2.24043	-0.001	flat
3923	28.684	9	2.23901	0.001	flat
3924	28.685	8	2.2349	0.001	flat
3925	28.687	9	2.22172	0.002	flat
3926	28.686	8	2.23459	-0.001	flat
3927	28.688	8	2.21487	0.002	flat
3928	28.688	7	2.21465	0	flat
3929	28.689	8	2.21456	0.001	flat
3930	28.688	7	2.21419	-0.001	flat
3931	28.684	7	2.23095	-0.004	flat
3932	28.683	9	2.25067	-0.001	flat
3933	28.684	9	2.23207	0.001	flat
3934	28.686	9	2.2263	0.002	flat
3935	28.686	10	2.23123	0	flat
3936	28.684	9	2.2497	-0.002	flat
3937	28.687	8	2.22149	0.003	flat
3938	28.684	7	2.23967	-0.003	flat
3939	28.685	5	2.22907	0.001	flat
3940	28.687	7	2.21676	0.002	flat
3941	28.691	8	2.20466	0.004	flat
3942	28.694	7	2.1832	0.003	flat
3943	28.696	7	2.18165	0.002	flat
3944	28.695	9	2.20158	-0.001	flat
3945	28.699	9	2.17977	0.004	flat
3946	28.703	8	2.16675	0.004	flat
3947	28.706	8	2.15443	0.003	flat
3948	28.711	9	2.14277	0.005	flat
3949	28.715	9	2.12103	0.004	flat
3950	28.723	9	2.09124	0.008	flat
3951	28.726	9	2.06129	0.003	flat
3952	28.724	10	2.09424	-0.002	flat
3953	28.728	10	2.07919	0.004	flat
3954	28.736	10	2.03207	0.008	flat
3955	28.751	10	1.97104	0.015	flat
3956	28.752	11	1.96787	0.001	flat
3957	28.758	10	1.96174	0.006	flat
3958	28.767	10	1.918	0.009	flat
3959	28.773	10	1.87282	0.006	flat
3960	28.781	10	1.84229	0.008	flat
3961	28.776	10	1.86033	-0.005	flat
3962	28.78	10	1.84597	0.004	flat
3963	28.777	10	1.86367	-0.003	flat
3964	28.791	10	1.78922	0.014	flat
3965	28.786	10	1.81885	-0.005	flat
3966	28.788	10	1.83141	0.002	flat
3967	28.802	10	1.75208	0.014	flat
3968	28.821	10	1.64893	0.019	flat
3969	28.826	10	1.62933	0.005	flat
3970	28.845	9	1.53427	0.019	flat
3971	28.857	9	1.48948	0.012	flat
3972	28.86	9	1.45272	0.003	flat
3973	28.87	9	1.40325	0.01	flat
3974	28.871	9	1.4069	0.001	flat
3975	28.886	9	1.32778	0.015	flat
3976	28.888	9	1.3044	0.002	flat
3977	28.889	8	1.29022	0.001	flat
3978	28.903	8	1.21392	0.014	flat
3979	28.914	8	1.12854	0.011	flat
3980	28.922	8	1.06062	0.008	flat
3981	28.927	8	1.05341	0.005	flat
3982	28.93	8	1.05504	0.003	flat
3983	28.934	8	1.0073	0.004	flat
3984	28.945	8	0.918137	0.011	flat
3985	28.949	7	0.891291	0.004	flat
3986	28.952	7	0.878462	0.003	flat
3987	28.953	7	0.861273	0.001	flat
3988	28.955	7	0.857307	0.002	flat
3989	28.96	7	0.7755	0.005	flat
3990	28.959	6	0.795185	-0.001	flat
3991	28.965	7	0.729914	0.006	flat
3992	28.966	7	0.74689	0.001	flat
3993	28.966	7	0.737458	0	flat
3994	28.974	6	0.687258	0.008	flat
3995	28.981	6	0.594676	0.007	flat
3996	28.981	6	0.609622	0	flat
3997	28.982	6	0.616179	0.001	flat
3998	28.982	7	0.619416	0	flat
3999	28.983	6	0.558311	0.001	flat
4000	28.976	7	0.737173	-0.007	flat
4001	28.98	7	0.614492	0.004	flat
4002	28.984	6	0.583733	0.004	flat
4003	28.987	6	0.507771	0.003	flat
4004	28.988	7	0.520438	0.001	flat
4005	28.985	7	0.613005	-0.003	flat
4006	28.989	5	0.479457	0.004	flat
4007	28.989	5	0.490794	0	flat
4008	28.985	5	0.559263	-0.004	flat
4009	28.989	5	0.482575	0.004	flat
4010	28.99	5	0.495883	0.001	flat
4011	28.992	6	0.463612	0.002	flat
4012	28.994	5	0.440413	0.002	flat
4013	28.995	5	0.403702	0.001	flat
4014	28.996	4	0.360533	0.001	flat
4015	28.996	4	0.268298	0	flat
4016	28.996	4	0.319349	0	flat
4017	28.997	3	0.273845	0.001	flat
4018	28.996	3	0.382079	-0.001	flat
4019	28.997	3	0.282827	0.001	flat
4020	28.997	3	0.298314	0	flat
4021	28.997	3	0.325563	0	flat
4022	28.997	3	0.296633	0	flat
4023	28.997	3	0.322476	0	flat
4024	28.998	3	0.209752	0.001	flat
4025	28.997	3	0.30658	-0.001	flat
4026	28.997	3	0.275665	0	flat
4027	28.997	3	0.334651	0	flat
4028	28.997	3	0.299985	0	flat
4029	28.998	3	0.21908	0.001	flat
4030	28.997	3	0.279269	-0.001	flat
4031	28.997	3	0.320922	0	flat
4032	28.998	3	0.256897	0.001	flat
4033	28.997	3	0.359153	-0.001	flat
4034	28.998	3	0.279278	0.001	flat
4035	28.998	3	0.281062	0	flat
4036	28.998	3	0.282836	0	flat
4037	28.997	3	0.372815	-0.001	flat
4038	28.998	3	0.291541	0.001	flat
4039	28.998	3	0.296641	0	flat
4040	28.998	3	0.294951	0	flat
4041	28.998	3	0.293251	0	flat
4042	28.998	3	0.308214	0	flat
4043	28.999	2	0.21213	0.001	flat
4044	28.999	2	0.21213	0	flat
4045	28.999	2	0.21213	0	flat
4046	28.999	2	0.216793	0	flat
4047	28.999	2	0.232377	0	flat
4048	28.999	2	0.236641	0	flat
4049	29	1	0	0.001	flat
