5064827095110663e-26	12662067737776666e-25	15757239851455396e-24	13014312914350201e-23	802549296384929e-21	3941408766690428e-21	16057591271701734e-21	5581924584924887e-20	.00016900827215467017	.0004527752476242398	.0010866605942981757	.0023599194724657343	.004676136732478398	.008512966871947853	.014323404578197974	.022386950859257567	.03264763666975062	.044597098457371746	.057260472093415574	.06931530832360833	.0793275195259073	.08604307673444972	.08865044269609967	.08693739066332479	.08130255978699817	.07263028674305169	.06207716815645444	.050836857872981235	.039943245471628114	.030148733172071795	.021885747043429896	.015296489869063906	.010303885536799989	.00669579093805521	.004201280588583661	.002547443150538029	.001493870983340202	.0008478727202741688	.00046608208015071266	.0002483115355788697	.00012829429338241598	6432098719714621e-20	3130968688961614e-20	14805355816020034e-21	6804481713423349e-21	3041015284270682e-21	13221805583785575e-22	5595043024817062e-22	23053649500403631e-23	925282530968581e-22
45583443855995975e-27	11446509234950107e-25	14308136543687625e-24	11870454021429737e-23	7353086796607864e-22	36275228196598788e-22	14845973021200605e-21	51843080391494166e-21	.00015768936952412807	.00042439855007728286	.001023272059630782	.002232593584648979	.004444515006477133	.008129283858000907	.013742360807572964	.02158059623115161	.03162156808870131	.04340215227860964	.0559941347298112	.06810982470058906	.07832629840567742	.08537152101359549	.08838970609993468	.08710869586660228	.08186604287463084	.07349751404744635	.06313248001511418	.05196088890132856	.041032606711763425	.031128184402027432	.02271204565629409	.01595541558650051	.010803145970026382	.007056600397929689	.004450731623530817	.002712826894342593	.001599228200059985	.0009124725465807723	.0005042611441630583	.000270088590036054	.00014029601760206137	7071831781567319e-20	3461081692036915e-20	16455788923379645e-21	7604569123683018e-21	3417361927185949e-21	14940640309677703e-22	6357719280713915e-22	26343327575180335e-23	10632907728757593e-23
41025099470396386e-27	10347441755311095e-25	12991787981668366e-24	1082648998472364e-22	6736482657161376e-22	333830140565997e-20	13724128001046536e-21	4814336965446482e-20	.00014710474061086472	.0003977276320219675	.0009633847086754322	.00211166143214716	.004223322864294318	.007760806972848531	.01318105311261576	.02079677268879375	.030617470902946347	.04222409385961881	.05473493648469105	.06689825570351128	.07730465103516859	.0846669987528037	.08808788759130078	.08723679688993553	.082390308173828	.0743343669301648	.0641689834183474	.05307804801270712	.04212543493071995	.03211862663300104	.023553659530867424	.01663107859347987	.011318372931673796	.007431254955139359	.004711318500970704	.0028866173672614155	.001710588069488246	.0009811481119286936	.0005450822844048298	.0002935058454487545	.00015327527484546065	7767608779431202e-20	3822156700989956e-20	18271291723078597e-21	8489691103652682e-21	3836082646835656e-21	16863938205895884e-22	7216011383610295e-22	30066714098376223e-23	12203949713399868e-23
36922589523356755e-27	9353722679250383e-25	11796083601054642e-24	987375886606796e-22	6171099291292476e-22	30718360916655876e-22	12685545341507881e-21	4470144548912299e-20	.00013720860351522474	.0003726653428808573	.0009068190010100859	.0019968337597999876	.0040121567210796025	.00740705856199311	.01263902849863904	.020035200731175953	.029635401081531093	.04106343156395157	.05348385222218383	.06568192378162926	.07626401150200286	.0839307639810402	.08774579870745108	.08732190596007207	.08287495704543876	.07513996105453113	.06518552176952915	.05418714155327116	.043220696238918666	.03311930746277293	.02441015624108079	.017323336687218627	.011849643497854405	.007819966752792803	.004983312146387571	.003069087480632345	.0018281909992655632	.001054092107684649	.0005886888671572162	.0003186634893443621	.00016729833190579007	852360064994269e-19	4216701908834082e-20	20266319251760697e-21	9467851165595274e-21	4301443492517359e-21	19013627032141954e-22	8180804065838856e-22	342760540721489e-21	13990226151897505e-23
33230330571021086e-27	8455273000848703e-25	10710012467741684e-24	9004343815471713e-23	565272695082391e-21	2826363475411954e-21	11724174416523653e-21	41499855474361485e-21	.0001279578877126146	.0003491196689442941	.0008534036351971632	.0018878322839209977	.0038106244249516415	.007067568377901761	.012115831504974448	.019295583507922265	.028675381046495585	.03992062851570953	.05224181015636062	.06446211662568473	.07520580272996552	.08316408873313648	.08736429523481001	.08736429523480999	.0833196519369021	.07591346065362191	.06618096569802935	.05528697957489696	.04431734077035392	.03412944634038751	.02528107136325001	.018032018642604848	.01239701281679083	.008222934427298965	.005266977607028094	.003260509947207868	.0019522806474022417	.0011315019968427405	.0006352291912099595	.00034566602712564755	.0001824348476496473	9344223904006323e-20	4647391782944943e-20	22456389235418714e-21	10547697974211818e-21	4818084259825152e-21	2141370782144512e-21	9264086362469166e-22	3902925273077287e-22	16018808943922648e-23
2990729751391898e-26	7642976031334855e-25	9723563950976003e-24	821100955860196e-22	5177497693896237e-22	2600254397378998e-21	10834393322412485e-21	38522287368577706e-21	.0001193120844887893	.00032700349082112623	.0008029752385718764	.0017843894190486143	.0036183452108485776	.00674187398260675	.011611005192267182	.01857760830762749	.027737401292638256	.038796103768788136	.05100969199229551	.06324008597875232	.07413143411953746	.0823682601328194	.08694427458464268	.08736429523481	.0837241162666929	.07665407978194994	.06715421519358862	.05637637818721021	.045414304650808236	.035148235783384156	.02616590886096376	.018756923914669366	.012960513399372233	.008640342266248153	.005562573289055182	.003461156713189891	.0020831035773828045	.0012135798618986909	.0006848564717732376	.00037462234353407875	.00019875796559724738	.00010234149990102166	5117074995051082e-20	2485814209482179e-20	11738567100332509e-21	5391045631263819e-21	24090421299125763e-22	10479048508366762e-22	4439041382016475e-22	18319853322607672e-23
26916567762527085e-27	6908585725715289e-25	8827637316191751e-24	7487144242251525e-23	47418580200926337e-23	23920039345800607e-22	10010979429909137e-21	3575349796396119e-20	.00011123310477676815	.0003062343501878926	.0007553780637968014	.0016862480010009409	.0034349496316685817	.006429521105430934	.01112409207130114	.01788094799609146	.026821421994137184	.03769023352117315	.04978833316994478	.06201704658010665	.07304229930545895	.0815445775314912	.08648667313946036	.08732229316979329	.08408813416350462	.07736108343042425	.06810420165242476	.057454161887848056	.04651051200444844	.036174842670126564	.027064141553205804	.019497822409298808	.013540154450901948	.009072359379560562	.0058703501867744794	.0036712983707764208	.0022209088909635136	.0013005322334471024	.0007377288107857831	.00040564575635799473	.00021634440339093054	.00011198314647064425	56287824945561906e-21	27489402880390697e-21	13050524599781439e-21	6025797778170689e-21	27072424800477007e-22	11840185787442663e-22	5043042094651504e-22	2092690937236338e-22
2422491098627438e-26	6244643720906289e-25	801395944182973e-23	6826706191188291e-23	4342543660505886e-22	2200222121322981e-21	924908188037623e-20	33179246110555995e-21	.00010368514409548746	.00028673422564678015	.0007104636924359106	.0015931610072805271	.0032600794686018183	.0061300639580547	.010654634974714122	.01720526240361243	.025927374594332617	.03660335236846956	.04857852320506762	.060794175239090475	.07193977403292373	.08069434970888799	.08599246357866346	.08723873116676001	.08441155006413349	.0780337885037323	.06902988983022472	.058519165864305736	.047604876992788404	.037208409603558756	.027975211664897883	.02025445432368951	.014135921246741637	.0095191388866947	.006190551106053089	.0038912035523762274	.0023659478389448044	.0013925698991987436	.0007940091530519151	.0004388540618007736	.000235274538687637	.0001224192721626729	6185735709807015e-20	30369245086907824e-21	14494412427842367e-21	67282704603317655e-22	303909800986e-17	133634096887461e-20	572275646393062e-21	2387726052977855e-22
21802419887646946e-27	5644404259801935e-25	7275009934855821e-24	622417516648776e-22	3976556356367181e-22	2023625345795742e-21	8544195904470907e-21	30786229687538025e-21	9663455429699433e-20	.0002684293174916509	.0006680907457569977	.0015048912757960656	.0030933876224696895	.005843065509109412	.01020217787304818	.016550199660722603	.0250551633752606	.03553575459105587	.04738100612140782	.0595726100356882	.07082521415354041	.07981889214129158	.08546265219168592	.08711410440795037	.08469426817439615	.07867156465977243	.06993027969757548	.05957023826089765	.048696305879940144	.038248056342481726	.028898531458763976	.021026530057810352	.014747774554436426	.009980817122699395	.006523409884117251	.0041211383077439144	.002518473410287947	.00148990769317335	.0008538652276665981	.0004743695709258878	.0002556324909989507	.00013370479881516932	6791354860453043e-20	3351805628802406e-20	16081895693748914e-21	7504884657082827e-21	34080152549071772e-22	15066166729731492e-22	6486821786412168e-22	27212290940731315e-23
19622177898882252e-27	510176625370939e-24	6603952983968259e-24	5674507749187544e-23	3641142472395341e-22	18610283747798398e-22	7892138848603391e-21	28562026309231315e-21	900497218360487e-19	.0002512498411721853	.0006281246029304631	.001421211222792159	.002934537987802328	.0055680977204454404	.009766266636654305	.015915397481955165	.024204667003806805	.034487695469476345	.04619648096837263	.058353449644260175	.0696999537417552	.07891952434251646	.0848982761866465	.08694895918632393	.08493625179775159	.07927383501123482	.07080440819379519	.06060624240456544	.0497836991180359	.03929288129622757	.029833483947135756	.02181373019790572	.01537565010477382	.0104575128658731	.006869150607975466	.004361365465381248	.002678739900033544	.00159276426488481	.0009174694742172734	.0005123191365999589	.0002775061989916444	.00014589756803354747	7449267362559433e-20	36957605519674703e-21	17825511753176432e-21	8362585760749437e-21	3817702195124743e-21	1696756531166552e-21	7344756280744102e-22	30977883633070355e-23
17659960108994028e-27	46112118062373336e-26	5994575348108529e-24	5173096504108473e-23	33337733026476825e-23	17113369620258096e-22	7289027801221037e-21	26495037563168528e-21	8390095228336698e-20	.00023512982923857165	.0005904371267546354	.0013419025608059896	.0027832053113013115	.00530474174718113	.00934644974503342	.015300484397425082	.023375740051621643	.033459392622909395	.04502560241848301	.05713775277667143	.0685653033320057	.07799756728244034	.0843004010022335	.0867438908863562	.08513752253660883	.0798400766898865	.07165135087553916	.06162605898348843	.050865953446688865	.04034196307840841	.03077942368204494	.022615705572828725	.01601945811408701	.010949326589763173	.007227986833765231	.004612143979640671	.002847002456568315	.0017013618283996837	.0009849989532840272	.0005528341703616905	.00030098749275247593	.00015905843112935718	8163316306638965e-20	40711112330266674e-21	19738721129826263e-21	9308878359992138e-21	4272190551687213e-21	19088510975623714e-22	8307037183836245e-22	3522485155050742e-22
1589396409809463e-26	4167750585722595e-25	544122993136005e-23	47157326071787116e-24	30521269374239997e-23	15735409988497057e-22	6731258717301515e-21	2457443658697378e-20	7816036081134715e-20	.00022000694154305123	.0005549063970030291	.0012667560174008544	.0026390750362517796	.00505258810359315	.008942278945248192	.01470508093218592	.02256821448620199	.03245102736578062	.043868981438925654	.05592653774085259	.06742254827647229	.07705434088739688	.0836701176302542	.08649954189794395	.08529815937158358	.08036982127455874	.0724702234569739	.06262858817269351	.05194196400036882	.04139436211523646	.031735677621681294	.02343207738375035	.016679082859961183	.011456339742195558	.0076001208093650265	.004873728265053127	.003023516608875551	.001815925891216547	.0010566352407955929	.0005960506486539242	.00032617216051339745	.00017325133729166907	8937568987268642e-20	44803317403878975e-21	21835960249870308e-21	10351862636975552e-21	4775859332517706e-21	21451850429748557e-22	9385184563014993e-22	40009403579292925e-23
14304567688285168e-27	37668694912484304e-26	4938784444081272e-24	42985716457744414e-24	27940715697533874e-23	14467081683389754e-22	6215486945456335e-21	22790118800006555e-21	7280176838890981e-20	.00020582228346988085	.0005214164514570313	.0011955710553610722	.0025018431343666876	.004811236796859014	.00855330986108269	.01412880073349215	.021781901130800387	.03146274607782276	.04272718603161116	.05472078211065991	.06627294722291033	.07609116162630443	.08300853995596848	.08621659947117498	.08541829762421962	.08086265508426124	.0732601832387324	.06361275170112156	.0530106264176013	.042449122303749705	.03270154607103681	.024262437407543448	.017354382312340103	.011978614053972122	.007985742702648081	.005146367519484317	.0032085377744933094	.0019366849629824478	.0011325643058376885	.0006421091078680911	.00035316000932745015	.00018854341961384194	9776325461458468e-20	4926055465075973e-20	24132695965271177e-21	1150027239826503e-20	5333459662963491e-21	24082524719291413e-22	1059185114968835e-21	4539364778437863e-22
12874110919456653e-27	3404487109811873e-25	4482574694585629e-24	3918102325637811e-23	25576501292357935e-23	13299780672026121e-22	57386090677446e-19	21132655614551536e-21	678006034300195e-19	.00019252023196178377	.0004898570346583164	.001128155594970668	.0023712159264661263	.004580297430609782	.008179102554660323	.013571251646251205	.021016591091069566	.030494661583120527	.04160074203623232	.05352142250275504	.06511773071168529	.07510934018596503	.08231680212300208	.08589579351965435	.08549812780891518	.08131821933825709	.07402043042328531	.06457749485488265	.05407083894595334	.043505272715134866	.03367630369430811	.025106348273892787	.018045187821860438	.012516190879808922	.008385029837780486	.005430305037800695	.0034023207489924105	.0020638702441335343	.0012129763715521646	.0006911546276650509	.0003820549191815143	.0002050050785852028	.00010684127111451043	54110824647142234e-21	26645481833820035e-21	12763514754965647e-21	5950140936493645e-21	27007731910325763e-22	11940918506648658e-22	5144613415562913e-22
